--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.375488659767649
1, '1 ', 1, '1 ', 3.148818191210548
1, '1 ', 3, '1 ', 26.860342971992992
1, '1 ', 2, '1 ', 19.61715833484144
1, '1 ', 6, '1 ', 0.7606570225940325
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0600351598670221, 54.952372218791105
1, 11, 1.0821839689958568, -3.8047727011074457
0, 7, 1.0833993209381616, 54.603947528124856
1, 10, 1.0724523571074827, -4.817752581286077
1, 14, 1.0615933672511841, -5.318946262028391
0, 12, 1.0883620779993202, 54.906021683766966
1, 4, 1.0598821019018037, -3.2076987309334566
0, 13, 1.0825293413930148, 54.70893529006813
1, 12, 1.0658392911183774, -4.039946770101785
0, 14, 1.0643383649505562, 53.00029814462259
1, 8, 1.0927032054130363, -1.6969383196883312
0, 6, 1.1000000000447578, 55.65357989453629
1, 5, 1.0634769202641774, -2.032014711088479
1, 6, 1.1000000000447807, -2.4496841982065973
0, 5, 1.0635386816750325, 56.12042549104937
1, 7, 1.0830160820164247, -3.5891093055307133
0, 3, 1.0567509769112593, 53.11574358751729
0, 8, 1.092703205413048, 56.49514564350847
1, 1, 1.096660832713167, 2.1026992521328487
1, 13, 1.077162019801843, -3.733259613291494
1, 9, 1.077300293966572, -4.989474165760789
0, 11, 1.0825482775445792, 54.3432266154786
0, 9, 1.0780312283442386, 53.22257044630986
1, 3, 1.0567509769112469, -5.041092735824871
1, 2, 1.0833569230784115, -0.052899215725891506
0, 1, 1.0966608327131766, 60.257892451717396
0, 2, 1.083356923078432, 58.103079512198484
0, 10, 1.073092427084284, 53.374874758807685
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0011852047879969364 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 75.92097419715992, -1.9630780914633306, -74.99191516751603, -1.4738714059583344 
1, 'BL', 2, 5, 'BL', 24.446739392801135, 2.744112544900304, -24.145681542809513, -5.811957854953221 
1, 'BL', 4, 9, 'BL', 6.587422592955638, 3.3452361138947424, -6.587422592955638, -3.0914785129732536 
1, 'BL', 4, 7, 'BL', 3.736155373168652, 0.3793162704940869, -3.736155373168652, -0.354205410026907 
1, 'BL', 6, 13, 'BL', 24.075220644300202, 7.287433094993617, -23.729314678776575, -6.606236267650047 
1, 'BL', 7, 8, 'BL', -22.182642324555747, -5.589575895279495, 22.182642324555747, 6.375488659768507 
1, 'BL', 4, 5, 'BL', -52.34930458920019, 8.11169992740588, 52.68280195612101, -7.059746809725311 
0, 'BL', 12, 13, 'BL', 2.494461408083339, 0.4224211915904448, -2.4825236999978983, -0.411620408084616 
0, 'BL', 1, 5, 'BL', 39.67615939994616, 5.078763327698198, -38.93992648450184, -7.780634760222256 
0, 'BL', 10, 11, 'BL', -10.521381836374616, -0.7019839343749368, 10.600609869009162, 0.8874480200313428 
0, 'BL', 13, 14, 'BL', 10.250161248848698, 0.7712057120190821, -10.096043781453801, -0.45741666970479855 
0, 'BL', 1, 2, 'BL', 75.89582416338362, -1.955875929681497, -74.96737758475899, -1.4829434710845817 
1, 'BL', 5, 6, 'BL', 3.6305807867081, 18.608320408371014, -3.6305807867081, -17.912575505086636 
0, 'BL', 2, 3, 'BL', 51.356044064619226, 1.9889364973472539, -50.291766547350676, -2.5210525451674357 
0, 'BL', 4, 5, 'BL', -51.97172019422726, 8.213331672056029, 52.30063858547442, -7.175822049926865 
1, 'BL', 9, 14, 'BL', 4.404289616692893, 4.194723234041021, -4.363773181001022, -4.108539346995428 
0, 'BL', 2, 5, 'BL', 24.473919454371213, 2.698167567499013, -24.172428269472363, -5.76491708318315 
1, 'BL', 9, 10, 'BL', -1.5492957210322515, 6.770063710846216, 1.562516106274245, -6.7349451144002614 
1, 'BL', 3, 4, 'BL', -18.706602230213804, 5.015191433071209, 18.936286188403983, -5.862614300540827 
0, 'BL', 7, 9, 'BL', 25.593829671064, 5.5951424486347605, -25.593829671064, -4.95186175451181 
0, 'BL', 6, 13, 'BL', 17.98634893597955, 5.743144284536584, -17.79145657357168, -5.359340383540825 
0, 'BL', 2, 4, 'BL', 36.843103789045074, 1.176371432291603, -36.166044636822704, -3.0274803133850128 
1, 'BL', 1, 5, 'BL', 39.6569353901091, 5.111896282674081, -38.9211478643454, -7.815283154080362 
1, 'BL', 10, 11, 'BL', -10.96285777658261, -0.6561583324751723, 11.048902283475542, 0.8575790325231765 
0, 'BL', 4, 9, 'BL', 6.400592753322491, 3.2271963619831183, -6.400592753322491, -2.988395092586444 
1, 'BL', 6, 11, 'BL', 15.421827278799128, 2.656057207194408, -15.229600791872258, -2.253510900079675 
1, 'BL', 12, 13, 'BL', -4.383620938817046, -1.184444016218265, 4.42371869096371, 1.2207229348270516 
1, 'BL', 2, 4, 'BL', 36.909008155143, 1.251110044758093, -36.22930495312124, -3.0936446305408936 
0, 'BL', 9, 10, 'BL', -1.108332752557203, 6.7228754521891005, 1.1210401660662228, -6.6891195124999285 
0, 'BL', 3, 4, 'BL', -18.772967536549828, 4.947855345577295, 19.003683729061265, -5.792851296523736 
0, 'BL', 9, 14, 'BL', 3.451528781923912, 3.8400510348101307, -3.422370522965849, -3.7780275114281494 
0, 'BL', 6, 11, 'BL', 14.962611528364306, 2.663051362905321, -14.781308377405935, -2.2833798875881826 
1, 'BL', 13, 14, 'BL', 9.281776963091517, 0.38575825321584034, -9.1546411234184, -0.12690483413763332 
1, 'BL', 2, 3, 'BL', 51.36437623381991, 1.9877113372172062, -50.2997605178776, -2.518402545891604 
0, 'BL', 4, 7, 'BL', 3.4147429608728186, 0.2597969565824769, -3.4147429608728186, -0.23892056851968846 
0, 'BL', 6, 12, 'BL', 6.929849490686934, 1.7146070762656223, -6.878082346900328, -1.606865207808653 
0, 'BL', 7, 8, 'BL', -22.17908671019123, -5.356221880115186, 22.17908671019123, 6.137508753254565 
1, 'BL', 7, 9, 'BL', 25.91879769772444, 5.943781305307084, -25.91879769772444, -5.280571504205454 
0, 'BL', 5, 6, 'BL', 4.058269504174273, 18.6427064829428, -4.058269504174273, -17.93819907474409 
--end of line flow
