--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.239961150237981
1, '1 ', 1, '1 ', 0.4333996001668883
1, '1 ', 3, '1 ', 22.241737866915486
1, '1 ', 2, '1 ', 16.797845196504333
1, '1 ', 6, '1 ', -2.274755730244407
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0652582660114953, -38.08127424750736
1, 11, 1.0808349653350906, 45.753270493410135
0, 7, 1.0848700962976434, -35.97598618082587
1, 10, 1.0709418075199901, 43.91520589334059
1, 14, 1.0574971987712234, 43.55081629433737
0, 12, 1.087243706293778, -33.91652154502152
1, 4, 1.0650967359470502, 42.63239183940039
0, 13, 1.0791004116260916, -34.329463652361255
1, 12, 1.0615278543505828, 45.743012255611546
0, 14, 1.0604454165933177, -36.95898100265135
1, 8, 1.0999891712234153, 48.58334506467242
0, 6, 1.0999998521189227, -32.958928302748525
1, 5, 1.0669562308965097, 43.55115119388737
1, 6, 1.0999998523509371, 47.82719927013612
0, 5, 1.0670257433672234, -37.172423877038156
1, 7, 1.0844832128528186, 44.69725602091231
0, 3, 1.0517756849806728, -41.84989590467409
0, 8, 1.0999891752652833, -32.0916694033648
1, 1, 1.0821973065830424, 44.40409151621182
1, 13, 1.0731847378849344, 46.02144675039232
1, 9, 1.0746578476738458, 43.31542197172877
0, 11, 1.0812399141143196, -34.976957804302955
0, 9, 1.0754058531400723, -37.33403169277483
1, 3, 1.0517756804481162, 38.86829106595826
1, 2, 1.0766300269149802, 43.59314998207699
0, 1, 1.082197312398635, -36.315983398176705
0, 2, 1.0766300300624816, -37.125953294062754
0, 10, 1.0716165444596115, -36.75885251951282
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001511074116882455 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 28.239365663923536, -1.9615266246037208, -28.107191682801158, -3.78687442008777 
1, 'BL', 2, 5, 'BL', 2.209150230601267, 3.261147565953479, -2.1931255712662505, -7.186944120274006 
1, 'BL', 4, 9, 'BL', -2.5317864298651287, 4.859599841799678, 2.5317864298651287, -4.721377808369766 
1, 'BL', 4, 7, 'BL', -20.349432748626995, 2.7481238651821513, 20.349432748626995, -2.0046787319084842 
1, 'BL', 6, 13, 'BL', 32.02407562300618, 6.831144367560682, -31.43790667405318, -5.676794723114767 
1, 'BL', 7, 8, 'BL', -45.897146318954896, -7.989296751982124, 45.897146318954896, 11.239961181145532 
1, 'BL', 4, 5, 'BL', -40.57539139254493, 8.507181756706814, 40.77765230395141, -7.869188724547257 
0, 'BL', 12, 13, 'BL', 4.115514311124514, -0.103950926553523, -4.083840053405254, 0.13260858829960398 
0, 'BL', 1, 5, 'BL', 9.007181311233197, 2.3561689673244928, -8.95709924536041, -7.831275944899176 
0, 'BL', 10, 11, 'BL', -17.69760677312982, 2.482749699202145, 17.925794863958203, -1.9485865473996 
0, 'BL', 13, 14, 'BL', 14.57916452925808, -1.0300137236926616, -14.265603423180877, 1.6684360962252072 
0, 'BL', 1, 2, 'BL', 28.209073000587182, -1.9520722700533497, -28.077178432756682, -3.7971819157748996 
1, 'BL', 5, 6, 'BL', -37.2567551414946, 21.74268671230368, 37.2567551414946, -18.164395278810503 
0, 'BL', 2, 3, 'BL', 48.06780407358576, 1.5118503767448601, -47.12449555748769, -2.4988167598480686 
0, 'BL', 4, 5, 'BL', -40.09505396237955, 8.579596118537665, 40.292840494893426, -7.955716651560124 
1, 'BL', 9, 14, 'BL', 1.213235756689329, 6.253891959611565, -1.1685689846302978, -6.158879751057441 
0, 'BL', 2, 5, 'BL', 2.243028831375284, 3.2070525370652376, -2.227208567935861, -7.133729790954362 
