--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.6736615972155384
1, '1 ', 1, '1 ', -7.304311657512167
1, '1 ', 3, '1 ', 28.974126847385087
1, '1 ', 2, '1 ', 32.29636024567083
1, '1 ', 6, '1 ', 4.711552349284049
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0670601527117558, 2.848806125502505
1, 11, 1.067261484242203, -1.8121860307740685
0, 7, 1.0958694672540923, 3.4148454617914115
1, 10, 1.0462508159576458, -4.070560917655027
1, 14, 1.0337176002891506, -4.483289177765413
0, 12, 1.0824163785165577, 3.882116939745968
1, 4, 1.0668176738012976, -1.6754844526336312
0, 13, 1.0723058391297864, 3.521041610911805
1, 12, 1.0468527338027946, -2.09603504174997
0, 14, 1.0387646477415493, 0.38807391894118937
1, 8, 1.0999999977458048, -0.6346021769706198
0, 6, 1.100000001376707, 5.145240560278295
1, 5, 1.0704985454627072, -0.3302905750388337
1, 6, 1.099999999085576, 0.6671311214353225
0, 5, 1.0706243337158887, 4.187437262647732
1, 7, 1.0957559484152504, -1.1083395393445594
0, 3, 1.0607314597025352, -0.7783306719795893
0, 8, 1.0999999993200094, 3.8877668108987207
1, 1, 1.099999999171651, 3.4732851122645627
1, 13, 1.0637725175880512, -1.5423528715931072
1, 9, 1.046142944247594, -4.904954951952632
0, 11, 1.0684498353838316, 2.7491110694073777
0, 9, 1.0485778887811412, -0.21371839449037786
1, 3, 1.060731458967691, -5.295397359330805
1, 2, 1.0930266000318782, 1.4935172368070984
0, 1, 1.1000000015193347, 7.992119944357375
0, 2, 1.0930266039302359, 6.012808000655419
0, 10, 1.0483682764756992, 0.5800409317263634
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0030533066973965203 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 67.59081778118048, -11.155659186915273, -66.84894812930929, 7.072269848453061 
1, 'BL', 2, 5, 'BL', 23.631429835741358, 4.695522602076267, -23.343428602057003, -7.865562432239699 
1, 'BL', 4, 9, 'BL', 11.665968336522736, 11.17722059801585, -11.665968336522736, -9.979474536812234 
1, 'BL', 4, 7, 'BL', -5.657622036625329, -2.5489832784566033, 5.657622036625329, 2.6166571954987603 
1, 'BL', 6, 13, 'BL', 40.15026920329734, 10.87032788034037, -39.204374418144994, -9.007565769050984 
1, 'BL', 7, 8, 'BL', -5.6576220366253285, -2.6166571954986466, 5.6576220366253285, 2.673661597215414 
1, 'BL', 4, 5, 'BL', -60.32336240907, 10.546400235149122, 60.76325608523598, -9.158840482089545 
0, 'BL', 12, 13, 'BL', 4.3768882144754, 0.6491094237553057, -4.339971283019111, -0.6157083905329159 
0, 'BL', 1, 5, 'BL', 36.67596034260133, 3.790247983812776, -36.05487598378703, -7.022705640221659 
0, 'BL', 10, 11, 'BL', -22.475151443486595, -0.9420669712691847, 22.852913609335445, 1.8263665348839595 
0, 'BL', 13, 14, 'BL', 18.371432800285987, 1.7898205366428783, -17.86494422189486, -0.7585904714016181 
0, 'BL', 1, 2, 'BL', 67.57605776890227, -11.151386229482796, -66.83451855447322, 7.066987980611884 
1, 'BL', 5, 6, 'BL', -8.726942002152981, 22.22748161406963, 8.726942002152981, -21.138206801164074 
0, 'BL', 2, 3, 'BL', 70.4893957392226, 2.5920124176152513, -68.52442448890345, 0.605968846519886 
0, 'BL', 4, 5, 'BL', -59.97847519621098, 10.72361483447321, 60.41374625604044, -9.350636233018122 
1, 'BL', 9, 14, 'BL', -0.5554990651595233, 5.079542221644203, 0.5858247063530655, -5.015035519843366 
0, 'BL', 2, 5, 'BL', 23.627070582687452, 4.618505713540912, -23.339661257952088, -7.790818715177693 
